Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Fairchild,F8,38501DC,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3850/Fairchild-38501DC.html,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,3850PC,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3850/Fairchild-3850PC.html,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,3850DC,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fairchild-3850dc-6034.htm,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,3850PL,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fairchild-3850pl-6035.htm,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,6800,F6800P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,1MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fairchild-f6800p-4452.htm,http://www.cpucollection.ca/Fairchild680x.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,6800,6800LQR,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,1MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fairchild-6800lqr-7514.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,6802/6808,F6802P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,1MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fairchild-f6802p-4453.htm,http://www.cpucollection.ca/Fairchild680x.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,6802/6808,F6802S,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,1MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fairchild-f6802s-6606.htm,http://www.cpucollection.ca/Fairchild680x.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,6809,F6809P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,1MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6809,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fairchild-f6809p-4454.htm,http://www.cpucollection.ca/Fairchild680x.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,6800,F68A00P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,1.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-fairchild-f68a00p-4455.htm,http://www.cpucollection.ca/Fairchild680x.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
