Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Cypress,SPARC,CY7C601-25GC,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,,,,,25MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Sparc_processors.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,SPARC,CY7C601-33GC,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,,,,,33MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Sparc_processors.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,SPARC,CY7C601-40,,,,,,,,,,CPU,,,CY7C601,ROSS,,,,1,,,,,,32,32,,,,,40MHz,,,,,,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CQFP-208,,,NA,1.8M,0.8um,,,CMOS,,,,,,,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ext CY7C602,,,,,,,1989,,Servers,,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Cypress&part=CY7C601_40,http://www.cpu-collection.de/?l0=co&l1=Cypress&l2=SPARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,SPARC,CY7C601-40GC,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,,,,,40MHz,,,,,,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-207,,,,1.8M,0.8um,,,CMOS,,,,,,,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ext CY7C602,,,,,,,1989,,Servers,,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Cypress&part=CY7C601_40GC,http://www.cpu-collection.de/?l0=co&l1=Cypress&l2=SPARC,http://www.cpupages.com/store/index.php?id_item=1507,http://www.cpucollection.ca/Sparc_processors.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,SPARC,CY7C602-40,,,,,,,,,,FPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CQFP-208,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Cypress&part=CY7C602_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,SPARC,CY7C605-40,,,,,,,,,,Cache Controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CQFP-208,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Cypress&part=CY7C605_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,2900,CY2901CPC,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/2901/Cypress%20Semiconductor-CY2901CPC.html,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,2900,CY7C901-23DC,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,Commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/2901/Cypress%20Semiconductor-CY7C901-23DC.html,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,2900,CY7C901-23PC,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,Commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,2900,CY7C901-31PC,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,Commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/2901/Cypress%20Semiconductor-CY7C901-31PC.html,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
