Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Empty,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Hitachi,68000,HD68HC000CP8,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.13W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000CP8.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000P10,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,0.9in PDIP-64,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.16W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000P10.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000P12,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,0.9in PDIP-64,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.18W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000P12.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000P8,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,0.9in PDIP-64,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.13W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000P8.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000PS10,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,SDIP-64,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.16W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000PS10.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000PS12,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,SDIP-64,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.18W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000PS12.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000PS8,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,SDIP-64,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.13W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000PS8.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000Y10,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.16W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000Y10.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000Y12,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.18W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000Y12.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,68000,HD68HC000Y8,,,,,,,,,,CPU,68HC000,,,,,,NA,1,,,,,,32,16,24,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.13W,,0 - 70C,,,,,,,,68000,,,,68000,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Hitachi-HD68HC000Y8.html,"Datasheet: Hitachi, “HD68000P-8 - MPU(MICRO PROCESSING UNIT)”, pg 907-991, http://www.alldatasheet.com/datasheet-pdf/pdf/121313/HITACHI/HD68000P-8.html Accessed 09 Dec 2012",,,,,,
Hitachi,630x,HD6301V1F,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,128B,64KiB,,,,,,,FLATPACK-54,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6301V1F.html,,,,,,,
Hitachi,630x,HD6301V1P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,128B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6301V1P.html,,,,,,,
Hitachi,630x,HD6301X0F62P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,192B,,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6301X0F62P.html,,,,,,,
Hitachi,630x,HD6303RF,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,128B,64KiB,,,,,,,Plastic QUAD-54,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6303RF.html,,,,,,,
Hitachi,630x,HD6303RG,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,128B,64KiB,,,,,,,LCC-40,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6303RG.html,,,,,,,
Hitachi,630x,HD6303RP,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,128B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6303RP.html,,,,,,,
Hitachi,630x,HD6303XF,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,192B,64KiB,,,,,,,Plastic QUAD-80,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6303XF.html,,,,,,,
Hitachi,630x,HD6303XP,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,192B,64KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6303XP.html,,,,,,,
Hitachi,630x,HD6303YP,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,256B,64KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6303YP.html,,,,,,,
Hitachi,630x,HD6305Y1F,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,7872B,,256B,16KiB,,,,,,,PQFP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6305Y1F.html,,,,,,,
Hitachi,630x,HD6305Y1P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,7872B,,256B,16KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6305Y1P.html,,,,,,,
Hitachi,630x,HD6305Y2F,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,,256B,16KiB,,,,,,,PQFP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6305Y2F.html,,,,,,,
Hitachi,630x,HD6305Y2P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,,256B,16KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD6305Y2P.html,,,,,,,
Hitachi,630x,HD63701V0P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,OTP EPROM,192B,,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63701V0P.html,,,,,,,
Hitachi,630x,HD63701X0C,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,EPROM,192B,64KiB,,,,,,,Ceramic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63701X0C.html,,,,,,,
Hitachi,630x,HD63701X0P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,OTP EPROM,192B,64KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63701X0P.html,,,,,,,
Hitachi,630x,HD63701Y0C,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,Ceramic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitachi,630x,HD63705V0P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A01V1F.html,,,,,,,
Hitachi,630x,HD637A01X0C,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,EPROM,192B,64KiB,,,,,,,Ceramic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD637A01X0C.html,,,,,,,
Hitachi,630x,HD637A01X0P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,OTP EPROM,192B,64KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD637A01X0P.html,,,,,,,
Hitachi,630x,HD637B01V0C,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,EPROM,192B,,,,,,,,Ceramic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD637B01V0C.html,,,,,,,
Hitachi,630x,HD637B01V0P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,OTP ROM,192B,,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD637B01V0P.html,,,,,,,
Hitachi,630x,HD637B01X0C,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,EPROM,192B,64KiB,,,,,,,Ceramic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD637B01X0C.html,,,,,,,
Hitachi,630x,HD637B01X0P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,OTP EPROM,192B,64KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD637B01X0P.html,,,,,,,
Hitachi,630x,HD63A01V1F,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,128B,64KiB,,,,,,,FLATPACK-54,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A01V1F.html,,,,,,,
Hitachi,630x,HD63A01V1P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,128B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A01V1P.html,,,,,,,
Hitachi,630x,HD63A03RF,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,128B,64KiB,,,,,,,Plastic QUAD-54,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63B03RF.html,,,,,,,
Hitachi,630x,HD63A03RG,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,128B,64KiB,,,,,,,LCC-40,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A03RG.html,,,,,,,
Hitachi,630x,HD63A03RP,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,128B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A03RP.html,,,,,,,
Hitachi,630x,HD63A03XF,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,192B,64KiB,,,,,,,Plastic QUAD-80,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A03XF.html,,,,,,,
Hitachi,630x,HD63A03XP,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,192B,64KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A03XP.html,,,,,,,
Hitachi,630x,HD63A03YP,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,256B,64KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A03YP.html,,,,,,,
Hitachi,630x,HD63A05Y1F,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,7872B,,256B,16KiB,,,,,,,PQFP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A05Y1F.html,,,,,,,
Hitachi,630x,HD63A05Y1P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,7872B,,256B,16KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A05Y1P.html,,,,,,,
Hitachi,630x,HD63A05Y2F,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,,256B,16KiB,,,,,,,PQFP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63B05Y2F.html,,,,,,,
Hitachi,630x,HD63A05Y2P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,,256B,16KiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63B05Y2P.html,,,,,,,
Hitachi,630x,HD63B01V1F,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,128B,64KiB,,,,,,,FLATPACK-54,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A01V1F.html,,,,,,,
Hitachi,630x,HD63B01V1P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,128B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A01V1P.html,,,,,,,
Hitachi,630x,HD63B03R1P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitachi,630x,HD63B03RF,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,128B,64KiB,,,,,,,Plastic QUAD-54,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63B03RF.html,,,,,,,
Hitachi,630x,HD63B03RG,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,128B,64KiB,,,,,,,LCC-40,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/630x/Hitachi-HD63A03RG.html,,,,,,,
