Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Empty,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,RoHS,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
WDC,65C816,W65C816SPL8,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL9,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ-14,W65C816SQ14,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,Vcc,Vcc,,,,,0-70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997"
WDC,65C816,W65C816SQ10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,Vcc,Vcc,,,,,0-70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997"
WDC,65C816,W65C816SQ4,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,Vcc,Vcc,,,,,0-70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997"
WDC,65C816,W65C816SQ5,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,Vcc,Vcc,,,,,0-70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997"
WDC,65C816,W65C816SQ6,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,Vcc,Vcc,,,,,0-70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997"
WDC,65C816,W65C816SQ7,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,7MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,Vcc,Vcc,,,,,0-70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997"
WDC,65C816,W65C816SQ8,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,Vcc,Vcc,,,,,0-70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997"
WDC,65C816,W65C816SQ9,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,9MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,Vcc,Vcc,,,,,0-70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997"
WDC,65C816,W65C816SQ9,,,,,,,,,,CPU,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02S6TPG-14 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,0.6um,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,yes,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02S6TPLG-14 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,0.6um,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,yes,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02S6TQG-14 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,0.6um,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,yes,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02S8P14,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02S8PL14,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02S8Q14,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBP10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBP4,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBP5,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBP6,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBP7,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBP8,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBP9,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBPL10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBPL4,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBPL5,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBPL6,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBPL7,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBPL8,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBPL9,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBQ10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBQ4,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBQ5,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBQ6,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBQ7,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBQ8,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SBQ9,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SP10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SP14,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
WDC,65xx,W65C02SP4,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]"
